Item Details	Qty.	Unit
"ARCADIA A70702
"	49.00	ROLL
ASPERIA A55801	48.00	ROLL
JF 3002	48.00	ROLL
CIARA A53703	47.00	ROLL
JF 3201	46.00	ROLL
JF 1305 / NOMAD PP1105	46.00	ROLL
KARUNA A76601	45.00	ROLL
ASPERIA A55402	44.00	ROLL
KARUNA A67603	42.00	ROLL
"ARCADIA A68103
"	41.00	ROLL
ASPERIA A54702	41.00	ROLL
ASPERIA A51402	40.00	ROLL
ASPERIA PP1210	40.00	ROLL
"ARCADIA A70202
"	39.00	ROLL
ASPERIA A51401	39.00	ROLL
ASPERIA A51403	39.00	ROLL
ASPERIA A54803	39.00	ROLL
KARUNA A76101	39.00	ROLL
KARUNA A76202	39.00	ROLL
ASPERIA A57101	38.00	ROLL
NOMAD  A47506	38.00	ROLL
"ARCADIA A64903
"	37.00	ROLL
ASPERIA A58701	37.00	ROLL
"ARCADIA \ KARUNA A71008
"	37.00	ROLL
KARUNA A76602	37.00	ROLL
NOMAD  A51101	37.00	ROLL
"ARCADIA A70902
"	36.00	ROLL
ASPERIA 177502	36.00	ROLL
JF 1216 - A13305	36.00	ROLL
KARUNA A76002	36.00	ROLL
KARUNA A76102	36.00	ROLL
KARUNA A76203	36.00	ROLL
KARUNA A76301	36.00	ROLL
"ARCADIA A65411
"	35.00	ROLL
ASPERIA A57103	35.00	ROLL
ASPERIA A60003	35.00	ROLL
CIARA A53708	35.00	ROLL
KARUNA A71201	35.00	ROLL
KARUNA A76001	35.00	ROLL
KARUNA A76302	35.00	ROLL
KARUNA A76603	35.00	ROLL
CIARA A63302	34.00	ROLL
"ARCADIA \ KARUNA A71002
"	34.00	ROLL
KARUNA A69001	34.00	ROLL
KARUNA A71801	34.00	ROLL
KARUNA A71802	34.00	ROLL
KARUNA A76103	34.00	ROLL
KARUNA A76201	34.00	ROLL
NOMAD  170803	34.00	ROLL
NOMAD  A51020	34.00	ROLL
NOMAD  A51301	34.00	ROLL
ASPERIA PP1215	33.00	ROLL
CIARA A63801	33.00	ROLL
CIARA A63803	33.00	ROLL
NOMAD  A47505	33.00	ROLL
"ARCADIA A65402
"	32.00	ROLL
"ARCADIA A69202
"	32.00	ROLL
"ARCADIA A70901
"	32.00	ROLL
ASPERIA A54701	32.00	ROLL
ASPERIA A58703	32.00	ROLL
CIARA A58401	32.00	ROLL
CIARA A62703	32.00	ROLL
CIARA A63102	32.00	ROLL
"ARCADIA \ KARUNA A71010
"	32.00	ROLL
KARUNA A69002	32.00	ROLL
KARUNA A71202	32.00	ROLL
NOMAD  A50601	32.00	ROLL
NOMAD  A51102	32.00	ROLL
"ARCADIA A65001
"	31.00	ROLL
"ARCADIA \ KARUNA A71006
"	31.00	ROLL
NOMAD  A50202	31.00	ROLL
"ARCADIA A67801
"	30.00	ROLL
ASPERIA A60103	30.00	ROLL
CIARA A13319	30.00	ROLL
CIARA A58403	30.00	ROLL
CIARA A62802	30.00	ROLL
NOMAD  A47706	30.00	ROLL
"ARCADIA A65103
"	29.00	ROLL
"ARCADIA A70701
"	29.00	ROLL
ASPERIA 177504	29.00	ROLL
ASPERIA A54801	29.00	ROLL
ASPERIA A55802	29.00	ROLL
JF 3301	29.00	ROLL
JF 3302	28.00	ROLL
"ARCADIA A69201
"	27.00	ROLL
"ARCADIA A70203
"	27.00	ROLL
ASPERIA A54703	27.00	ROLL
ASPERIA A54902	27.00	ROLL
ASPERIA A55701	27.00	ROLL
CIARA A63501	27.00	ROLL
JF 3303	27.00	ROLL
KARUNA 205003	27.00	ROLL
KARUNA A71203	27.00	ROLL
