Item Details,Qty.,Unit
35003,45,Roll
35004,25,Roll
35005,47,Roll
35006,48,Roll
35011,48,Roll
35012,35,Roll
35013,46,Roll
35014,46,Roll
35015,18,Roll
35021,27,Roll
35022,39,Roll
35023,34,Roll
35024,48,Roll
35025,33,Roll
35026,44,Roll
35031,25,Roll
35032,32,Roll
35033,22,Roll
35034,43,Roll
35035,16,Roll
35041,37,Roll
35042,26,Roll
35043,36,Roll
35044,33,Roll
35045,35,Roll
35051,34,Roll
35052,48,Roll
35053,46,Roll
35054,36,Roll
35055,43,Roll
35061,36,Roll
35062,20,Roll
35063,45,Roll
35064,28,Roll
35065,34,Roll
35071,52,Roll
35072,37,Roll
35081,30,Roll
35091,52,Roll
35092,33,Roll
35093,47,Roll
35094,22,Roll
35095,22,Roll
35096,11,Roll
35097,10,Roll
35098,54,Roll
W BRIGHT PEARLS,1017.5,Roll
MZ0006,12,Roll
MZ0007,14.5,Roll
MZ0013,18,Roll
MZ0017,20,Roll
MZ0021,10,Roll
MZ0031,12,Roll
MZ0034,12,Roll
MZ0035,9.5,Roll
MZ0093,10,Roll
MZ0101,11,Roll
MZ0104,4,Roll
MZ0152,7.5,Roll
MZ0207,9,Roll
MZ0214,20,Roll
MZ0226,10,Roll
MZ0272,12,Roll
MZ0291,10.5,Roll
MZ0292,12,Roll
MZ0331,20,Roll
MZ0332,12,Roll
MZ0333,15.5,Roll
MZ0334,10.5,Roll
MZ0341,9,Roll
MZ0342,8.5,Roll
MZ0343,40.5,Roll
MZ0344,11.5,Roll
MZ0351,17.5,Roll
MZ0352,7,Roll
MZ0361,18,Roll
MZ0362,15.5,Roll
MZ0363,10,Roll
MZ0364,50,Roll
MZ0365,12,Roll
MZ0366,10,Roll
MZ0367,12,Roll
MZ0371,16,Roll
MZ0372,12,Roll
MZ0373,8,Roll
MZ0374,12,Roll
MZ0375,20,Roll
MZ0376,12,Roll
MZ0381,12,Roll
MZ0383,10,Roll
MZ0384,24.5,Roll
MZ0385,11,Roll
MZ0391,23,Roll
MZ0393,11,Roll
MZ0394,20.5,Roll
MZ0395,17.5,Roll
MZ0401,12.5,Roll
MZ0402,19,Roll
MZ0403,12.5,Roll
MZ0404,17.5,Roll
MZ0405,12,Roll
MZ0406,12,Roll
MZ0411,16.5,Roll
MZ0412,18.5,Roll
MZ0413,18,Roll
MZ0421,14,Roll
MZ0422,21.5,Roll
MZ0424,19.5,Roll
MZ0425,17,Roll
MZ0427,13,Roll
MZ0431,15.5,Roll
MZ0432,24,Roll
MZ0433,20,Roll
MZ0441,5,Roll
MZ0442,9.5,Roll
MZ0443,7,Roll
MZ0444,10,Roll
W ESSENTIAL STRIPE,1131,Roll
CLASSIC STRIPE 9814-1,21,Roll
CLASSIC STRIPE 9814-2,45,Roll
CLASSIC STRIPE 9814-3,25,Roll
CLASSIC STRIPE 9814-4,20,Roll
CLASSIC STRIPE 9814-5,36,Roll
CLASSIC STRIPE 9814-6,14,Roll
CLASSIC STRIPE 9814-7,16,Roll
CLOSET STRIPE 9817-1,12,Roll
CLOSET STRIPE 9817-2,21,Roll
CLOSET STRIPE 9817-3,7,Roll
CLOSET STRIPE 9817-4,14,Roll
COLLAGE 9813-1,8,Roll
COLLAGE 9813-2,24,Roll
COLLAGE 9813-3,20,Roll
COLLAGE 9813-4,27,Roll
CRONNO STRIPE 5060-1,12,Roll
CRONNO STRIPE 5060-2,10,Roll
CRONNO STRIPE 5060-3,10,Roll
KING STRIPE 5062-1,11,Roll
KING STRIPE 5062-2,18,Roll
KING STRIPE 5062-3,15,Roll
LANE STRIPE 9810-1,23,Roll
LANE STRIPE 9810-2,10,Roll
LANE STRIPE 9810-3,14,Roll
LANE STRIPE 9810-4,29,Roll
LANE STRIPE 9810-5,17,Roll
LIBRARY STRIPE 9811-1,15,Roll
LIBRARY STRIPE 9811-2,31,Roll
LIBRARY STRIPE 9811-3,13,Roll
LIBRARY STRIPE 9811-4,15,Roll
LIBRARY STRIPE 9811-5,13,Roll
LIBRARY STRIPE 9811-6,4,Roll
OXFORD 9819-1,17,Roll
OXFORD 9819-2,13,Roll
OXFORD 9819-3,10,Roll
OXFORD 9819-4,9,Roll
OXFORD 9819-5,14,Roll
OXFORD 9819-6,17,Roll
POLO STRIPE 9815-1,31,Roll
POLO STRIPE 9815-2,26,Roll
POLO STRIPE 9815-3,28,Roll
POLO STRIPE 9815-4,25,Roll
POLO STRIPE 9815-5,26,Roll
POLO STRIPE 9815-6,33,Roll
ROYAL STRIPE 9816-1,15,Roll
ROYAL STRIPE 9816-2,32,Roll
ROYAL STRIPE 9816-3,46,Roll
ROYAL STRIPE 9816-4,14,Roll
ROYAL STRIPE 9816-5,11,Roll
ROYAL STRIPE 9816-6,8,Roll
SHIRT STRIPE 9818-1,22,Roll
SHIRT STRIPE 9818-2,18,Roll
SHIRT STRIPE 9818-3,21,Roll
SHIRT STRIPE 9818-4,34,Roll
SMART STRIPE 9812-1,17,Roll
SMART STRIPE 9812-2,15,Roll
SMART STRIPE 9812-3,38,Roll
SMART STRIPE 9812-4,15,Roll
SMART STRIPE 9812-5,6,Roll
W HANA,959,Roll
1900-1,28,Roll
1900-2,39,Roll
1900-3,30,Roll
1900-4,17,Roll
1900-5,35,Roll
1901-1,17,Roll
1901-2,17,Roll
1901-3,17,Roll
1901-4,26,Roll
1902-1,16,Roll
1902-2,14,Roll
1902-3,14,Roll
1902-4,9,Roll
1903-1,11,Roll
1903-2,11,Roll
1903-3,15,Roll
1903-4,11,Roll
1904-1,14,Roll
1904-2,7,Roll
1904-3,16,Roll
1904-4,18,Roll
1905-1,8,Roll
1905-2,15,Roll
1905-3,25,Roll
1905-4,11,Roll
1905-5,18,Roll
1906-1,17,Roll
1906-2,11,Roll
1906-3,21,Roll
1906-4,21,Roll
1906-5,9,Roll
1907-1,11,Roll
1907-2,8,Roll
1907-3,8,Roll
1907-4,22,Roll
1907-5,28,Roll
1908-1,19,Roll
1908-2,16,Roll
1908-3,12,Roll
1908-4,21,Roll
1909-1,17,Roll
1909-2,37,Roll
1909-3,45,Roll
1909-4,18,Roll
1909-5,35,Roll
1909-6,12,Roll
